WhatsApp Image 2022-06-21 at 3.56.27 PM (1).jpeg,pushups_down,483.38953,694.15686,-11.330429,464.9448,668.2954,-51.396732,465.5131,663.1929,-51.33329,465.9193,657.77435,-51.269646,463.9572,671.45685,21.417177,463.74854,669.82684,21.463093,463.879,668.18787,21.503735,483.5544,627.8242,-129.73448,479.50677,641.2278,200.94627,512.2139,683.99524,-31.565866,509.54578,691.1584,62.328007,598.30927,634.8262,-307.8479,621.5015,589.77954,384.96436,738.89233,601.11,-664.59845,747.75195,556.4666,554.0752,708.7081,742.6016,-1007.75323,723.97955,660.31964,766.3981,686.09534,769.73047,-1067.8339,707.92957,672.8954,826.2651,671.57666,763.2477,-998.5262,704.1588,681.1423,776.87604,687.37616,751.62756,-982.1878,711.7649,678.79504,751.11926,986.94556,662.0809,-229.23964,983.12573,633.4347,229.34546,1320.6713,707.6664,-250.49802,1280.2642,666.53796,190.63162,1620.0254,670.0112,-261.98938,1557.7909,640.1052,252.30257,1656.6782,630.7834,-263.21677,1595.525,606.52637,251.50348,1717.594,755.713,-384.4769,1650.4285,735.6089,141.41957
WhatsApp Image 2022-06-21 at 3.56.28 PM.jpeg,pushups_down,474.38422,712.5899,-14.897754,453.64243,685.8333,-57.941177,454.13342,680.26044,-57.90506,454.46045,674.36237,-57.954308,453.0347,689.2422,22.591953,453.16537,687.33386,22.544708,453.64066,685.4565,22.583145,472.1188,640.9657,-145.79413,469.34,656.1056,214.96933,503.87695,702.1064,-36.708153,502.27228,708.2805,65.23074,593.9929,629.72595,-325.22064,622.0599,605.4798,413.24814,738.0176,595.8099,-677.08673,787.14636,589.09784,652.44617,706.59705,746.4169,-1062.461,748.7225,714.5297,920.1235,670.6385,761.0146,-1128.3522,718.35565,723.81903,973.3913,665.5987,758.23596,-1048.5676,715.0758,736.1186,917.7442,681.3231,754.1186,-1036.8628,727.5071,734.2424,901.843,994.4735,667.2131,-243.06084,986.24945,644.9696,243.18701,1316.8177,718.5726,-297.16223,1272.2979,677.03577,247.6953,1619.4695,666.404,-273.61914,1533.3,635.5997,373.76968,1655.7021,622.82306,-269.42212,1566.4886,600.7199,379.1719,1717.9369,755.2992,-410.58658,1630.0287,716.803,260.4161
WhatsApp Image 2022-06-21 at 3.56.29 PM.jpeg,pushups_down,516.84827,746.3369,18.994164,495.1323,730.74,-15.306936,494.62424,727.9038,-15.419741,493.9225,724.82666,-15.544272,497.08127,729.4184,61.80653,498.4234,725.9497,61.737213,500.07678,722.47614,61.7717,505.10205,698.73987,-103.11211,513.162,697.0731,239.28052,540.6238,739.4014,-0.54722935,542.73926,737.4634,95.2628,609.4169,653.394,-234.48976,639.0793,617.3862,402.33807,740.92944,556.1914,-493.75058,798.80426,534.8799,678.74005,726.72754,749.73126,-956.657,771.31555,696.96136,912.4954,658.92816,772.6513,-1014.9678,717.7821,703.6828,936.84216,664.99994,751.3376,-917.78796,719.8406,710.91876,879.1441,685.6954,752.94836,-925.7248,737.0987,709.6404,894.9403,1006.4956,652.9882,-221.99602,1003.3111,630.31885,221.8471,1314.2,701.88324,-234.04631,1279.3557,678.5046,195.21689,1585.4802,654.6345,-142.02388,1518.1194,626.87085,425.71332,1619.8354,616.658,-130.09389,1544.7719,584.9518,430.74414,1651.909,730.65985,-332.345,1604.2832,699.7983,231.92921
WhatsApp Image 2022-06-21 at 3.56.31 PM (1).jpeg,pushups_down,517.27625,732.69495,97.435974,493.80124,717.4374,51.979385,492.9151,713.99756,51.96035,491.81213,710.4,51.954914,494.96954,717.6047,126.04909,494.87668,714.46967,125.985344,495.00217,711.3627,125.76287,496.75473,680.34485,-58.25751,500.61276,684.39276,272.0249,536.5874,720.56244,68.14979,537.45856,721.61584,161.99895,594.8796,637.71484,-217.33049,608.5701,611.9972,410.8906,758.11444,547.9749,-378.4114,769.1216,546.96545,448.87646,722.52563,726.19305,-612.5408,733.75305,705.59753,330.15738,683.36896,755.34485,-642.075,697.41425,729.4706,296.2835,670.16486,747.43805,-597.78864,692.35626,734.52655,260.5814,681.7804,741.8817,-595.05225,703.5525,726.2544,306.61447,964.6013,659.284,-214.97331,960.678,637.7462,214.3551,1288.5326,687.2394,-215.9505,1249.8435,664.31964,206.36426,1581.5725,643.33856,-234.80014,1517.8026,628.3096,300.94885,1617.223,607.83276,-235.26633,1552.6902,591.1357,295.2056,1663.8262,724.3875,-399.02353,1603.1056,711.8112,122.30561
WhatsApp Image 2022-06-21 at 3.56.31 PM.jpeg,pushups_down,517.27625,732.69495,97.435974,493.80124,717.4374,51.979385,492.9151,713.99756,51.96035,491.81213,710.4,51.954914,494.96954,717.6047,126.04909,494.87668,714.46967,125.985344,495.00217,711.3627,125.76287,496.75473,680.34485,-58.25751,500.61276,684.39276,272.0249,536.5874,720.56244,68.14979,537.45856,721.61584,161.99895,594.8796,637.71484,-217.33049,608.5701,611.9972,410.8906,758.11444,547.9749,-378.4114,769.1216,546.96545,448.87646,722.52563,726.19305,-612.5408,733.75305,705.59753,330.15738,683.36896,755.34485,-642.075,697.41425,729.4706,296.2835,670.16486,747.43805,-597.78864,692.35626,734.52655,260.5814,681.7804,741.8817,-595.05225,703.5525,726.2544,306.61447,964.6013,659.284,-214.97331,960.678,637.7462,214.3551,1288.5326,687.2394,-215.9505,1249.8435,664.31964,206.36426,1581.5725,643.33856,-234.80014,1517.8026,628.3096,300.94885,1617.223,607.83276,-235.26633,1552.6902,591.1357,295.2056,1663.8262,724.3875,-399.02353,1603.1056,711.8112,122.30561
WhatsApp Image 2022-06-21 at 3.56.32 PM.jpeg,pushups_down,505.50803,729.7195,8.559993,479.24338,704.4013,-27.407066,477.76743,697.4867,-27.467617,476.10425,690.3574,-27.595697,483.04172,711.6055,50.754578,484.25217,710.8937,50.592934,485.7127,710.19556,50.50906,488.2208,650.6463,-98.26859,498.8955,678.5149,254.25038,530.7984,710.5846,-6.54062,534.4451,721.1321,92.58743,607.3101,616.0925,-257.53726,647.1986,622.5903,431.57047,786.9006,584.3435,-532.59937,867.48676,587.9572,506.8732,723.1071,745.30304,-842.3961,927.3658,700.3211,497.26868,682.72217,769.90643,-906.59937,930.1078,708.8914,523.29767,667.7061,760.4227,-833.55927,923.5546,718.3124,463.80856,685.47125,756.13007,-816.26105,920.9017,716.4423,473.23154,1000.109,660.27454,-223.50177,994.99915,661.87506,223.89215,1344.1396,707.1943,-184.73961,1310.6078,690.0448,149.75682,1656.9305,680.34485,-162.2484,1606.6234,663.16016,228.30017,1699.0818,640.4783,-160.68799,1646.8218,627.27075,224.97083,1742.7506,773.6496,-312.5962,1702.0299,752.31934,88.33142
WhatsApp Image 2022-06-21 at 3.56.34 PM (1).jpeg,pushups_down,461.7257,742.16833,-39.63237,444.04114,717.978,-74.36899,444.88577,714.28674,-74.45013,445.50134,710.3587,-74.47,444.7861,718.2835,1.7636387,446.37543,715.58887,1.6899312,448.32727,712.92236,1.6768483,467.01154,685.0286,-148.13452,470.34982,689.34235,190.48215,492.6306,738.2255,-55.641983,492.3848,740.0265,39.084366,587.3508,664.54956,-305.27435,625.9007,641.5701,364.5278,724.6387,565.58075,-602.7909,789.77057,549.7217,567.15186,713.8644,747.4263,-1078.8921,779.7072,681.165,754.6349,663.49994,773.90857,-1151.6316,741.8599,685.6666,782.68146,659.9932,759.16113,-1066.0939,739.421,694.3243,720.1663,679.5851,757.36206,-1052.1996,751.4966,694.406,734.26587,995.05334,667.5746,-225.92781,995.4241,653.5338,225.86044,1321.9788,705.3809,-233.21265,1281.855,684.92206,216.80759,1606.6086,663.0868,-190.81973,1527.9362,630.2987,421.06027,1645.7638,626.8444,-186.7709,1556.6014,590.26904,426.04688,1675.3389,746.2156,-386.02087,1616.8998,706.9683,254.62303
WhatsApp Image 2022-06-21 at 3.56.36 PM.jpeg,pushups_down,487.22226,734.35834,15.192692,467.52017,717.03345,-12.871332,467.62534,714.0378,-12.978695,467.56512,710.79614,-12.983616,468.60135,716.28296,55.395065,469.77805,713.4098,55.266003,471.27747,710.5896,55.216152,484.09818,687.759,-85.360115,488.65173,688.1175,218.25761,515.1734,728.84015,0.036012292,515.7289,728.82416,85.08471,598.1712,658.6155,-217.40878,635.90015,622.0266,372.8276,737.5666,574.7513,-463.13284,805.5603,543.69635,587.22064,729.6626,754.0915,-906.8196,777.1268,693.6534,779.7124,675.08624,781.6075,-963.9816,728.8682,701.41327,803.3125,674.53516,761.88837,-877.88196,726.83453,711.77716,750.5402,693.354,760.5919,-879.36383,741.4722,709.8511,763.0718,992.403,653.9197,-196.55028,992.3491,634.26074,196.52402,1288.0483,704.1555,-142.08395,1275.903,682.07526,190.72981,1542.5945,691.8002,-43.619656,1521.045,653.8963,393.84308,1577.8259,664.89557,-31.955027,1546.0968,622.6256,397.5815,1592.8666,763.6969,-219.00838,1607.3154,712.0232,210.11626
WhatsApp Image 2022-06-21 at 3.56.37 PM.jpeg,pushups_down,505.37195,742.6414,121.974045,483.83698,729.36707,79.05385,483.43597,726.06415,78.94446,482.86423,722.5372,78.69144,483.4448,728.8605,151.93524,483.10574,725.7449,152.01152,483.07812,722.5162,151.94316,491.76562,694.6756,-31.188179,491.1347,696.1588,290.94113,526.93335,730.70337,93.70616,526.65674,731.4966,184.80608,600.5259,661.91034,-196.4863,594.33435,601.60803,440.00607,752.69934,573.7312,-451.32986,681.75867,507.6897,638.6644,703.8587,737.23456,-805.14496,623.86,629.9636,850.89526,659.18695,762.2316,-869.94556,583.00977,638.87885,885.1571,648.84393,757.66034,-795.83954,582.1617,653.6266,832.84546,665.07764,752.4376,-778.8105,597.7759,654.7132,832.19824,970.14026,645.9075,-217.46959,959.5962,608.9162,217.10214,1318.9307,681.29443,-199.5356,1278.1395,647.954,169.39073,1619.1978,677.43353,-219.15157,1567.5582,628.9689,248.94373,1662.7505,650.55695,-222.01761,1609.5433,597.5636,245.53319,1679.96,767.1408,-388.60492,1639.0284,720.7309,84.65773
WhatsApp Image 2022-06-21 at 3.57.00 PM (1).jpeg,pushups_down,487.67303,751.4386,96.62698,464.8072,729.47095,57.93739,464.89578,725.1022,57.785988,464.77252,720.5284,57.672607,465.07123,730.1015,140.34314,465.5855,726.86383,140.21198,466.4192,723.63495,140.21446,480.7921,690.1322,-39.41816,482.123,695.9805,326.3138,516.24976,743.49945,73.749374,515.80963,745.08344,175.90529,588.03076,664.73126,-234.4401,627.17126,626.38226,493.852,725.88666,588.3415,-526.4681,815.6767,530.7464,682.6028,709.14716,759.41486,-994.2832,811.3235,650.7477,814.677,658.3929,775.88446,-1065.7491,777.6115,648.55817,838.89856,658.1907,760.60913,-984.5643,773.4557,662.38873,770.45557,675.5654,762.0685,-969.1047,781.83527,667.0542,790.05023,966.76025,668.8708,-238.55225,967.7869,645.3268,238.40504,1297.5698,687.1909,-246.32358,1262.3016,671.99255,197.14455,1582.8262,668.8356,-277.57898,1525.2202,643.025,333.35248,1625.0632,638.93445,-281.82977,1560.5175,607.9856,333.06476,1641.8468,758.2996,-494.05347,1601.9396,736.2197,151.5347
WhatsApp Image 2022-06-21 at 3.57.01 PM (1).jpeg,pushups_down,482.53772,720.1198,142.22823,462.60406,695.29816,110.670296,462.9829,691.1814,110.57805,463.1155,686.87024,110.54954,463.72858,696.7025,188.57385,464.8556,693.6457,188.67322,466.31497,690.58093,188.77467,481.95355,657.14825,35.63876,485.0211,664.57556,379.9417,511.1181,713.66016,126.359085,511.05402,715.71014,222.165,586.0484,627.6453,-143.82414,626.2519,608.64667,551.1919,736.1667,556.11975,-387.82294,784.9607,548.0883,808.154,715.67035,741.13885,-861.71625,760.4945,719.632,1048.8744,657.83044,759.25366,-925.1877,720.46405,733.7815,1088.1443,659.0292,743.9878,-832.0251,720.61633,739.2366,1012.31665,678.6257,745.6253,-831.59204,732.5417,735.91486,1024.275,938.9232,628.5059,-237.45934,944.3668,622.8603,237.3515,1288.6387,673.7214,-256.41757,1262.8055,679.4142,109.65287,1601.1041,640.55383,-284.12634,1569.1775,658.7152,172.76979,1645.1964,600.8741,-285.1339,1609.6841,617.3907,165.71819,1674.2607,740.697,-487.1003,1664.629,768.66003,-25.942549
WhatsApp Image 2022-06-21 at 3.57.03 PM.jpeg,pushups_down,471.43613,739.33057,26.378408,451.93134,719.544,-8.216986,452.02475,716.3742,-8.377804,451.91687,712.97626,-8.48309,453.82724,718.25867,64.27942,455.4903,714.4819,64.23551,457.47736,710.7657,64.31272,468.7936,686.3861,-94.81889,475.95282,685.6031,225.50575,500.5861,732.82214,5.8184576,501.70285,731.1503,95.55629,575.8063,649.3084,-262.50845,628.42725,623.09186,382.95453,716.6382,574.03656,-517.0688,800.3697,535.15704,593.9978,726.9397,748.4764,-988.33624,787.2838,684.94104,805.73035,682.91144,774.60956,-1064.5741,745.64636,696.6661,840.99817,675.9289,760.64594,-997.4511,740.855,708.1463,784.194,693.0797,760.4497,-969.9417,752.0691,705.1389,789.1872,974.4903,603.10345,-208.70894,976.08856,598.144,208.76497,1296.7922,689.6193,-206.51149,1267.0015,679.0071,156.40175,1568.0936,655.56244,-185.69405,1533.717,637.1292,320.36298,1611.9335,624.897,-187.038,1565.3141,597.3078,320.606,1603.5051,755.43744,-399.8631,1614.5577,733.49554,148.23973
WhatsApp Image 2022-06-21 at 3.57.05 PM.jpeg,pushups_down,505.47925,750.07043,86.121864,480.47345,729.8005,46.337383,479.55795,725.46454,46.299446,478.43393,720.95764,46.312912,483.0638,731.29175,124.20645,484.1408,728.5679,124.19576,485.49615,725.8472,124.15463,489.7387,688.30005,-47.438107,498.73065,697.9391,300.23157,529.73236,737.95776,62.984764,531.9562,741.0524,160.66573,590.7796,646.5585,-219.58015,625.6597,627.69073,446.6499,740.543,562.92993,-453.34705,784.0625,544.6898,544.73236,706.96936,743.6762,-858.553,757.6941,699.43677,546.6908,655.50055,772.25604,-913.0343,717.34357,716.0358,546.9813,645.6657,757.34576,-842.7046,713.3974,721.9658,490.7218,664.1515,755.5132,-834.71014,724.82495,715.64526,521.8305,963.7105,642.2859,-226.53195,961.72235,631.3876,226.25479,1300.8716,661.6532,-210.65913,1265.0289,670.25836,160.37292,1588.5637,644.61053,-247.39606,1541.0222,646.8092,236.97026,1628.388,612.8565,-250.68715,1577.812,607.2303,230.15176,1659.3364,734.5189,-438.71405,1630.9012,753.6896,52.798378
WhatsApp Image 2022-06-21 at 3.57.07 PM.jpeg,pushups_down,494.72684,710.0253,54.017647,471.4057,687.03217,9.973863,470.78174,680.7521,9.976001,469.991,674.17175,9.832399,471.75174,691.73584,89.26734,471.5376,690.018,89.33615,471.61493,688.2461,89.39132,481.86206,635.5423,-84.99367,481.45038,656.25055,276.4326,519.4936,692.6097,29.195156,519.63617,699.8856,131.20865,590.2052,603.6,-274.55536,611.14514,589.5599,464.66443,751.2131,562.98065,-637.88226,789.8402,550.41864,649.8858,721.25024,719.85864,-978.7339,838.86084,641.48303,886.2738,697.97687,741.4864,-1043.2701,842.21674,650.98883,954.20197,682.52075,742.58997,-964.12524,840.3757,658.88025,893.97565,695.9431,734.7361,-950.6029,840.4592,659.5257,867.31464,966.97986,615.35077,-239.20804,959.63947,613.37115,239.5477,1298.3489,680.60864,-272.97394,1261.964,673.7731,194.88062,1609.1774,658.95386,-311.92322,1539.3813,674.54877,254.04955,1650.6876,619.4786,-314.20642,1576.5312,643.2396,251.71649,1709.6241,748.74365,-437.4905,1644.826,760.76733,133.49957
WhatsApp Image 2022-06-21 at 3.57.08 PM.jpeg,pushups_down,531.72455,701.75934,68.12023,506.38745,690.9424,21.643139,504.66556,687.5025,21.531286,502.81592,683.89435,21.252554,508.50305,691.85175,89.3671,508.24466,689.4632,89.269714,508.20682,687.1762,89.15825,503.86813,657.44965,-84.70048,509.97757,662.2153,227.36101,549.59863,686.9394,38.37291,551.5146,689.32117,128.04852,604.3252,607.84326,-249.39236,628.5477,599.69415,395.4667,768.4324,562.0404,-466.1076,793.81036,545.8616,360.95374,709.8829,733.65204,-646.2907,738.28534,699.5074,137.5392,683.3849,771.4335,-692.69525,708.864,731.5038,121.96577,659.32776,763.795,-665.9808,693.4607,747.13794,102.869606,670.3585,754.2721,-635.71423,700.81195,735.70776,117.778305,986.7619,605.8223,-209.16098,984.12494,604.3003,208.6859,1292.7272,685.0272,-201.73329,1266.4476,655.0042,213.47234,1585.792,657.93005,-182.8502,1543.3444,629.5754,309.1919,1629.729,627.1003,-185.98499,1584.8712,598.5724,303.78366,1642.0958,753.5134,-351.76157,1614.0386,719.88385,153.91891
WhatsApp Image 2022-06-21 at 3.57.10 PM.jpeg,pushups_down,1275.7637,638.8018,-87.446815,1295.504,624.2486,-74.33734,1296.1797,621.7607,-74.29674,1296.9622,619.5014,-74.3264,1294.1991,625.1657,-131.14499,1294.1702,622.3334,-131.07495,1293.9836,619.6171,-131.41417,1288.4717,593.7375,22.712185,1281.9857,596.5696,-224.56056,1256.3572,629.52765,-44.870487,1254.8341,626.5182,-115.77449,1173.4178,545.5917,174.04071,1183.8395,583.27,-340.05942,1061.2235,471.82666,496.89017,1105.3025,610.4267,-781.04407,1016.5189,440.58432,746.4295,1121.6503,709.4266,-1124.9514,1001.37854,433.36273,770.7721,1116.6073,723.2124,-1183.1678,1007.5699,432.93796,739.2338,1124.847,728.0264,-1171.8245,1010.651,441.63712,736.731,1121.9181,719.7322,-1123.3967,852.7854,590.0901,185.7651,848.06354,608.16455,-186.03687,610.42554,596.3165,246.62862,606.32306,643.59045,-184.09038,397.8749,598.1451,367.68613,352.7685,625.061,-223.09605,360.79227,583.2403,369.866,304.7431,596.1519,-233.98201,349.58176,650.8036,275.47852,309.3678,707.23376,-383.08243
WhatsApp Image 2022-06-21 at 3.57.12 PM.jpeg,pushups_down,1253.3654,665.9601,48.808704,1272.9796,650.68494,75.740036,1273.5712,647.98975,75.88029,1274.3181,645.4252,75.83186,1272.9244,649.6802,10.23251,1273.7869,645.75397,10.244052,1274.5126,641.8903,9.994362,1269.0591,611.94055,199.07002,1266.6444,609.901,-85.1394,1234.6111,650.9976,101.32596,1234.7429,647.2443,19.703407,1155.1763,557.3737,360.1219,1176.636,569.89984,-246.89664,1041.8993,533.5367,670.4281,1075.995,586.39526,-636.3432,1023.7738,609.9204,887.9056,1101.5157,704.4941,-854.1799,1019.9009,628.0403,915.899,1099.6848,726.50073,-893.3039,1027.9824,633.26697,879.5716,1112.065,726.8504,-875.81384,1028.9409,631.05664,873.37885,1109.9181,716.232,-845.6169,846.20715,583.9963,196.07343,847.8948,589.10974,-196.02928,593.0063,606.28125,185.65924,595.07764,640.61224,-258.54013,355.17798,607.58685,211.87212,329.4406,630.58295,-406.88724,313.00952,589.0304,205.08002,278.5037,598.6845,-425.11108,309.0732,669.7431,106.291115,284.72156,726.7619,-564.3435
WhatsApp Image 2022-06-21 at 3.57.14 PM.jpeg,pushups_down,1287.3008,619.0211,9.405678,1305.0508,602.4645,40.980812,1305.7788,601.21716,41.089928,1306.6903,600.1085,41.110806,1303.6471,598.15485,-19.945604,1303.4945,593.308,-19.985157,1303.2527,588.54694,-20.173328,1297.6699,572.28674,179.33948,1290.0142,558.68304,-83.32352,1266.3899,610.74304,66.64374,1264.2731,603.3853,-8.652246,1175.5928,556.3214,345.51465,1184.1572,531.6115,-237.69234,1069.5035,585.5668,608.3063,1092.9829,571.8502,-557.06976,1078.4564,688.61475,726.9268,1113.51,705.9676,-701.61896,1086.9843,713.2666,738.0296,1115.5331,733.6412,-738.8143,1097.9349,720.0807,700.5316,1125.6024,730.392,-724.57196,1094.005,714.1541,707.74927,1122.8787,717.07794,-695.8965,867.90576,608.0257,182.4686,859.7169,592.71765,-182.15323,613.4388,620.8392,136.42688,604.6679,640.7855,-222.07951,373.40085,606.12396,168.49951,345.2456,626.42487,-318.38312,333.2574,583.7446,161.7859,299.49033,591.67163,-334.01126,329.5364,665.96204,51.859005,302.25912,738.14984,-480.1296
WhatsApp Image 2022-06-21 at 3.57.15 PM (1).jpeg,pushups_down,1248.2921,649.1482,-53.512566,1269.16,634.46326,-19.000397,1269.9619,632.7059,-18.812971,1270.9752,631.07983,-19.050083,1268.2346,631.68134,-82.93149,1268.8092,626.9521,-83.02605,1269.2505,622.2378,-83.228745,1264.5077,599.1907,131.69675,1259.1284,589.43835,-149.7782,1228.2744,635.595,7.9489036,1227.2882,629.28534,-72.86255,1151.7797,566.5148,308.7943,1159.6029,541.30505,-291.32654,1083.465,605.92487,608.59546,1077.8322,593.9286,-645.2718,1135.4785,652.7889,783.777,1122.3921,704.3232,-813.82007,1153.4113,664.25366,806.2291,1132.6897,727.68585,-855.6252,1161.7886,662.3915,782.16614,1143.0225,721.0759,-842.24536,1154.1853,661.29736,772.12964,1136.158,711.80725,-808.4948,834.0184,582.18384,178.3506,824.6115,560.6897,-178.56273,580.4458,600.8831,142.2511,567.5223,612.3662,-195.86046,345.32037,596.0973,196.0982,319.16034,626.4033,-208.43503,311.75824,575.0907,193.1771,282.33606,602.33124,-215.1614,281.35098,654.40936,60.251354,255.28094,718.8052,-362.10938
WhatsApp Image 2022-06-21 at 3.57.16 PM (1).jpeg,pushups_down,1278.8855,631.5977,119.904434,1297.0332,613.33234,149.70848,1297.8059,611.13446,149.94075,1298.7828,609.0873,149.68672,1295.3577,611.5234,86.95541,1295.1919,607.1681,86.93433,1294.9087,602.85846,86.76292,1290.8506,579.45386,267.975,1283.0813,573.75183,0.27467585,1259.6084,622.7009,171.45868,1257.3674,618.0747,94.73576,1179.295,544.15027,403.95663,1191.0984,555.9217,-181.07608,1074.7163,562.68115,679.89124,1082.968,615.84033,-510.25204,1069.2098,629.38385,901.97064,1137.5906,715.53467,-746.9063,1069.088,644.78064,937.38116,1147.7961,735.4669,-794.39374,1076.4247,646.9314,907.974,1161.0131,731.95306,-780.7711,1074.576,645.4333,890.7199,1153.7352,723.2878,-742.5524,864.1571,596.5199,188.87895,861.6965,599.8224,-188.80145,605.77594,610.2983,96.45036,600.56177,649.3873,-252.14891,353.12924,586.457,70.247925,341.23816,629.35406,-400.24918,312.71588,561.2468,60.15898,297.0536,592.25635,-416.34222,299.38037,650.3281,-43.699257,288.73828,740.1868,-545.0956
WhatsApp Image 2022-06-21 at 3.57.18 PM.jpeg,pushups_down,1267.3927,663.5515,72.31546,1289.2299,649.493,95.64765,1289.4703,646.4975,95.74579,1289.8655,643.60547,95.58511,1290.8053,649.78613,29.733627,1292.5969,646.5135,29.76766,1294.2177,643.28876,29.530869,1284.648,612.4083,203.30702,1288.5198,613.1159,-85.670456,1246.2946,647.67065,120.274315,1248.5571,646.1796,37.99865,1167.5544,564.6987,342.5403,1191.3489,577.03143,-237.43584,1046.0386,510.53662,596.2212,1087.8505,578.60956,-583.6884,1043.1821,523.46606,736.371,1137.7041,698.71625,-705.5572,1038.7715,523.07465,738.1377,1147.2773,726.3792,-737.68744,1054.7943,527.31024,710.49817,1161.6943,721.01215,-720.5968,1057.511,531.71356,722.87244,1155.8796,709.79785,-695.30725,850.005,599.67554,191.08716,845.1776,599.0332,-190.85994,600.9472,616.9705,286.12396,588.203,631.3883,-245.02429,369.35788,612.04156,454.59512,326.09573,621.6825,-329.5487,331.91425,589.6014,461.54126,281.4594,594.7159,-343.04443,316.02383,676.77295,363.0354,273.64185,708.8997,-490.69217
WhatsApp Image 2022-06-21 at 3.57.19 PM.jpeg,pushups_down,1280.3749,631.93164,-27.450554,1301.1237,619.30365,-0.062831864,1301.5043,617.2029,-0.011395752,1302.0492,615.29785,-0.15604685,1301.9868,617.4995,-61.422565,1303.235,613.4463,-61.495155,1304.433,609.4204,-61.775574,1299.076,585.16815,126.60579,1299.5809,578.6989,-137.65442,1261.728,617.9985,26.229912,1262.87,613.7076,-49.720444,1182.4636,547.20294,292.1211,1203.8475,530.2737,-271.47974,1075.3302,582.51263,516.41736,1104.171,578.8435,-601.6959,1072.0111,667.42175,602.0265,1119.4001,702.8107,-802.04456,1080.4321,684.72046,618.0043,1128.6448,720.3701,-859.57654,1088.799,691.5437,574.96674,1134.786,719.5779,-836.6889,1086.1921,687.1604,581.62933,1129.0017,710.64307,-796.0596,869.685,580.0969,179.14175,864.21234,569.98694,-178.8312,626.89276,623.31647,133.16774,611.5309,629.05334,-174.60704,391.58243,622.0074,173.31253,362.04404,628.5048,-187.54466,350.60284,602.6486,168.15385,315.5905,601.09705,-200.33826,356.11426,693.15015,55.247635,336.201,732.6614,-355.6878
WhatsApp Image 2022-06-21 at 3.57.20 PM.jpeg,pushups_down,1302.4727,686.9582,-143.70738,1322.6779,675.50714,-107.92019,1322.558,674.22754,-107.93946,1322.53,673.0824,-108.076965,1325.1237,673.70465,-169.43286,1327.1592,669.9949,-169.51968,1329.04,666.21216,-169.9393,1319.3564,645.63226,48.295185,1325.5266,637.74976,-222.08884,1285.5455,674.9401,-83.120415,1288.5311,668.6693,-160.76796,1220.0336,616.94293,261.03442,1232.4242,583.46906,-358.92538,1137.2389,627.2069,570.9904,1131.5273,572.82806,-791.0983,1183.2826,692.34143,697.06555,1191.4171,696.4184,-1060.1746,1204.3271,709.436,718.16455,1208.9677,724.6456,-1112.6964,1215.482,718.2784,679.83386,1219.839,719.5985,-1089.7661,1207.7649,711.8216,678.8877,1209.9927,710.7142,-1052.8958,920.7649,635.5584,193.11414,911.8282,617.1184,-193.2297,716.0746,637.8867,244.74538,703.0464,675.9548,-169.56502,532.84924,620.5301,369.95795,516.3969,630.0495,-42.442207,507.29782,603.9127,375.14404,493.54822,602.02637,-34.448975,473.33463,662.7236,275.00888,448.0897,683.06726,-144.91154
WhatsApp Image 2022-06-21 at 3.57.21 PM (1).jpeg,pushups_down,1309.2323,655.6863,79.51142,1329.624,644.05554,111.95213,1329.7683,643.1334,112.0083,1330.1198,642.24493,111.813095,1331.9269,639.85236,50.753063,1333.8784,635.1161,50.734093,1335.7051,630.384,50.4867,1327.151,615.1852,252.76617,1332.6697,599.9734,-18.602243,1291.4341,644.13275,138.01471,1294.0789,636.88226,60.648815,1222.8317,583.0591,421.76126,1252.5728,550.9369,-186.34845,1114.8989,604.0893,608.4994,1144.8358,549.3346,-549.60254,1166.5708,671.1854,630.94226,1190.8124,690.83344,-712.1837,1185.9607,685.4523,623.725,1202.3832,726.2896,-748.59174,1201.4639,692.2325,602.0878,1217.1066,719.05054,-727.0765,1193.4888,687.1414,615.47656,1208.9292,707.1413,-702.09686,929.3332,626.0541,200.03578,928.92206,611.8845,-199.58084,672.6915,633.50104,185.57663,654.39996,637.948,-257.05106,436.247,623.9239,234.05682,398.69843,618.0763,-366.40332,399.73376,600.34607,229.30698,357.60425,585.15735,-381.24435,383.5105,685.3948,114.146065,347.75534,714.67004,-539.72943
how-to-do-first-push-up-thumbnail_blog_1200x800-3.jpg,pushups_down,282.6862,504.86926,-406.36813,273.48175,474.23257,-439.55536,277.7077,468.79822,-439.6345,281.7669,463.29297,-439.7976,267.04688,478.90076,-382.7452,266.09006,478.71588,-382.55032,265.3056,478.71384,-382.83237,308.02975,433.5017,-466.8551,285.2749,453.62387,-212.7663,314.45984,496.29636,-408.04318,306.16095,507.09323,-334.5487,495.01752,411.75815,-480.95233,391.79846,451.82675,-15.042002,693.0205,418.0503,-374.58524,522.97205,465.62662,257.38156,638.8659,558.00586,-161.82358,468.56024,550.75494,361.15552,630.5176,586.381,-186.4388,450.93433,563.24677,372.27856,594.42053,587.5564,-180.79518,434.37396,573.1344,331.24884,591.2616,572.2574,-155.80484,445.45578,564.82574,344.59164,782.27246,430.3813,-169.61423,725.62585,452.87036,169.98294,972.91943,448.59976,132.23938,909.9,476.75275,438.00037,1129.6665,430.6653,466.0026,1053.7994,457.7657,698.7273,1159.9402,405.0906,496.68875,1086.9745,432.0815,728.7799,1153.1165,520.8197,437.07855,1074.6809,558.8833,710.10284
